fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Hade en Bell 407-helikopter högre eller lägre toppfart än ett segelflygplan?;Bell 407;Segelflygplan;259;130;km/h;Hur många km/h skiljer toppfarten?
Varvar en Formel 1-motor högre eller lägre än en vanlig personbilsmotor?;Formel 1-motor;Personbilsmotor (bensin);15000;6500;varv/min;Hur många varv/min skiljer maxvarvtalet?
Har ett segelflygplan större eller mindre vingbredd än en Boeing 747-8?;Segelflygplan;Boeing 747-8;15;68,4;meter;Hur många meter skiljer vingbredden?
Har en vanlig vägg-laddare till mobil mer eller mindre effekt än en snabbladdare?;Standardladdare (5W);Snabbladdare (USB-C PD);5;65;watt;Hur många watt skiljer effekten?
Har ett havsbaserat vindkraftverk större eller mindre rotordiameter än en jumbojets vingbredd?;Havsbaserat vindkraftverk;Boeing 747 vingbredd;220;68,4;meter;Hur många meter skiljer det?
Är en fotbollsplan längre eller kortare än containerfartyget Maersk Triple E?;Fotbollsplan;Maersk Triple E;105;400;meter;Hur många meter skiljer längden?
Har en Tesla Model S Plaid längre eller kortare räckvidd än en Lucid Air?;Tesla Model S Plaid;Lucid Air Dream;600;830;kilometer;Hur många kilometer skiljer räckvidden?
Väger en Formel 1-bil mer eller mindre än en MotoGP-motorcykel?;Formel 1-bil;MotoGP-motorcykel;798;157;kilo;Hur många kilo skiljer vikten?
Lanserades första Windows tidigare eller senare än första Macintosh?;Windows 1.0;Apple Macintosh;1985;1984;år;Hur många år skiljer lanseringarna?
Har en vanlig personbil mer eller mindre dragvikt än en Tesla Cybertruck?;Vanlig personbil;Tesla Cybertruck;1500;5000;kilo;Hur många kilo skiljer dragvikten?
Är en Airbus A320 längre eller kortare än en Boeing 737?;Airbus A320;Boeing 737-800;37,6;39,5;meter;Hur många meter skiljer längden?
Har ett modernt toppgrafikkort mer eller mindre effekt än en spelkonsol?;Nvidia RTX 4090;PlayStation 5;450;200;watt;Hur många watt skiljer effektförbrukningen?
Är ett vanligt pendeltåg snabbare eller långsammare än ett kinesiskt höghastighetståg (CR400)?;Vanligt pendeltåg;CR400 Fuxing;120;350;km/h;Hur många km/h skiljer marschfarten?
Har en Boeing 777 längre eller kortare räckvidd än en Airbus A220?;Boeing 777-200LR;Airbus A220-300;15843;6300;kilometer;Hur många kilometer skiljer räckvidden?
Väger en elcykel mer eller mindre än en vanlig stadscykel?;Elcykel;Vanlig stadscykel;25;15;kilo;Hur många kilo skiljer vikten?
Har en robotdammsugare längre eller kortare batteritid än en handhållen Dyson?;Robotdammsugare;Handhållen dammsugare;120;60;minuter;Hur många minuter skiljer batteritiden?
Har en Nikon-systemkamera fler eller färre megapixlar än en Hasselblad mellanformat?;Nikon Z8;Hasselblad X2D;45,7;100;megapixel;Hur många megapixlar skiljer det?
Är raketen New Glenn högre eller lägre än Falcon Heavy?;New Glenn;Falcon Heavy;98;70;meter;Hur många meter skiljer höjden?
Hade rymdfärjan högre eller lägre startdragkraft än en Ariane 5?;Rymdfärjan (hela stacken);Ariane 5;30200;13500;kilonewton;Hur många kilonewton skiljer dragkraften?
Vägde Apollos månlandare Eagle mer eller mindre än Mars-rovern Perseverance?;Apollos månlandare Eagle;Mars-rovern Perseverance;15102;1025;kilo;Hur många kilo skiljer vikten?
Hade Concorde högre eller lägre marschfart än ett vanligt passagerarplan?;Concorde;Vanligt passagerarplan;2179;900;km/h;Hur många km/h skiljer marschfarten?
Flyger Voyager 1 snabbare eller långsammare än den internationella rymdstationen?;Voyager 1;Internationella rymdstationen (ISS);61000;28000;km/h;Hur många km/h skiljer farten?
Är Burj Khalifa högre eller lägre än One World Trade Center?;Burj Khalifa;One World Trade Center;828;541;meter;Hur många meter skiljer höjden?
Väger en modern smartphone mer eller mindre än en surfplatta?;Smartphone;Surfplatta;200;470;gram;Hur många gram skiljer vikten?
Har en Lucid Air längre eller kortare räckvidd än en genomsnittlig elbil?;Lucid Air;Genomsnittlig elbil;830;400;kilometer;Hur många kilometer skiljer räckvidden?
Är Saturn V-raketen högre eller lägre än Frihetsgudinnan?;Saturn V;Frihetsgudinnan;111;93;meter;Hur många meter skiljer höjden?
Är kryssningsfartyget Icon of the Seas längre eller kortare än Symphony of the Seas?;Icon of the Seas;Symphony of the Seas;365;362;meter;Hur många meter skiljer längden?
Hade rymdfärjan högre eller lägre fart i omloppsbana än SR-71 Blackbird?;Rymdfärjan;SR-71 Blackbird;28000;3530;km/h;Hur många km/h skiljer farten?
Hade en Formel 1-bil högre eller lägre toppfart än en IndyCar?;Formel 1-bil;IndyCar;360;380;km/h;Hur många km/h skiljer toppfarten?
Har en smartklocka längre eller kortare batteritid än ett aktivitetsarmband?;Smartklocka (Apple Watch);Aktivitetsarmband (Fitbit);18;168;timmar;Hur många timmar skiljer batteritiden?
Är en blåval längre eller kortare än containerfartyget Ever Given?;Blåval;Ever Given;30;400;meter;Hur många meter skiljer längden?
Skulle en Hyperloop ha högre eller lägre toppfart än ett TGV?;Hyperloop (koncept);TGV;1000;320;km/h;Hur många km/h skiljer toppfarten?
Har en FPV-racingdrönare högre eller lägre toppfart än en DJI Mavic 3?;FPV-racingdrönare;DJI Mavic 3;160;75;km/h;Hur många km/h skiljer toppfarten?
Kan rymdfärjan lyfta mer eller mindre last till omloppsbana än en Falcon 9?;Rymdfärjan;Falcon 9;24;22;ton;Hur många ton skiljer lastkapaciteten?
Har ett ATR 72-propellerplan längre eller kortare räckvidd än en Boeing 737 MAX?;ATR 72;Boeing 737 MAX;1500;6500;kilometer;Hur många kilometer skiljer räckvidden?
Är ett Goodyear-luftskepp längre eller kortare än vad Hindenburg var?;Goodyear-luftskepp;Hindenburg;75;245;meter;Hur många meter skiljer längden?
Är en Typhoon-ubåt längre eller kortare än Titanic?;Typhoon-ubåt;Titanic;175;269;meter;Hur många meter skiljer längden?
Har en Tesla Model S Plaid högre eller lägre toppfart än en Bugatti Chiron?;Tesla Model S Plaid;Bugatti Chiron;322;420;km/h;Hur många km/h skiljer toppfarten?
Är en Airbus A220 längre eller kortare än en Boeing 737 MAX 8?;Airbus A220-300;Boeing 737 MAX 8;38,7;39,5;meter;Hur många meter skiljer längden?
Har en robotgräsklippare längre eller kortare batteritid än en elektrisk lövblås?;Robotgräsklippare;Elektrisk lövblås;90;30;minuter;Hur många minuter skiljer batteritiden?
Väger en Mars-rover som Curiosity mer eller mindre än Perseverance?;Curiosity;Perseverance;899;1025;kilo;Hur många kilo skiljer vikten?
Har en elektrisk gräsklippare mer eller mindre effekt än en bensindriven?;Elektrisk gräsklippare;Bensindriven gräsklippare;1800;3000;watt;Hur många watt skiljer effekten?
Har NASA:s SLS-raket högre eller lägre startdragkraft än Saturn V?;NASA SLS;Saturn V;39100;33000;kilonewton;Hur många kilonewton skiljer dragkraften?
Har en vanlig laptop större eller mindre lagring än en extern hårddisk?;Vanlig laptop;Extern hårddisk;512;4000;GB;Hur många GB skiljer lagringen?
Drog Barbie in mer eller mindre än Super Mario Bros-filmen i biljettintäkter (2023)?;Barbie;Super Mario Bros-filmen;1360;1350;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Instagram fler eller färre månadsanvändare än TikTok 2024?;Instagram;TikTok;2,0;1,58;miljarder användare;Hur många miljarder användare skiljer det?
Hade McDonald's fler eller färre restauranger i världen än Starbucks 2024?;McDonald's;Starbucks;43477;40199;restauranger;Hur många restauranger skiljer det?
Drog Oppenheimer in mer eller mindre än Barbie i biljettintäkter (2023)?;Oppenheimer;Barbie;950;1360;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Lionel Messi fler eller färre följare på Instagram än Cristiano Ronaldo (2024)?;Lionel Messi;Cristiano Ronaldo;503;632;miljoner följare;Hur många miljoner följare skiljer det?
Drog Deadpool & Wolverine in mer eller mindre än Insidan ut 2 i biljettintäkter (2024)?;Deadpool & Wolverine;Insidan ut 2;1338;1699;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Polen en större eller mindre BNP än Sverige 2023?;Polen;Sverige;809;579;miljarder dollar;Hur många miljarder dollar skiljer det?
Drog Vaiana 2 in mer eller mindre än Deadpool & Wolverine i biljettintäkter (2024)?;Vaiana 2;Deadpool & Wolverine;1059;1338;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Cristiano Ronaldo fler eller färre följare på Instagram än Selena Gomez (2024)?;Cristiano Ronaldo;Selena Gomez;632;426;miljoner följare;Hur många miljoner följare skiljer det?
Hade Microsoft en större eller mindre årsomsättning än Apple räkenskapsåret 2023?;Microsoft;Apple;212;383;miljarder dollar;Hur många miljarder dollar skiljer det?
Drog Insidan ut 2 in mer eller mindre än Vaiana 2 i biljettintäkter (2024)?;Insidan ut 2;Vaiana 2;1699;1059;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Danmark fler eller färre invånare än Sverige 2024?;Danmark;Sverige;5,96;10,55;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Amazon en större eller mindre årsomsättning än Alphabet 2023?;Amazon;Alphabet;575;307;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Apple en större eller mindre årsomsättning än Walmart räkenskapsåret 2023?;Apple;Walmart;383;611;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Netflix fler eller färre abonnenter än Disney+ vid slutet av 2024?;Netflix;Disney+;301;124,6;miljoner abonnenter;Hur många miljoner abonnenter skiljer det?
Drog Elton Johns Farewell Yellow Brick Road-turné in mer eller mindre än Taylor Swifts Eras Tour totalt?;Farewell Yellow Brick Road;Eras Tour;939;2080;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Spotify fler eller färre betalande premiumkunder än totala månadsanvändare i slutet av 2024?;Spotify premiumkunder;Spotify månadsanvändare;263;675;miljoner;Hur många miljoner skiljer det?
Hade Meta en större eller mindre årsomsättning än Amazon 2023?;Meta;Amazon;135;575;miljarder dollar;Hur många miljarder dollar skiljer det?
Såldes det fler eller färre PlayStation 5 än Xbox Series X/S under 2024?;PlayStation 5;Xbox Series X/S;18,65;4,97;miljoner sålda;Hur många miljoner skiljer det?
Levererade Tesla fler eller färre bilar än Volkswagen-koncernen 2023?;Tesla;Volkswagen-koncernen;1,81;9,24;miljoner bilar;Hur många miljoner bilar skiljer det?
Levererade Tesla fler eller färre bilar än Toyota 2023?;Tesla;Toyota;1,81;11,23;miljoner bilar;Hur många miljoner bilar skiljer det?
Hade Amazon fler eller färre anställda än Apple 2023?;Amazon;Apple;1525000;161000;anställda;Hur många anställda skiljer det?
Hade USA fler eller färre invånare än Sverige 2024?;USA;Sverige;340;10,55;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Indien fler eller färre invånare än Sverige 2024?;Indien;Sverige;1451;10,55;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Danmark fler eller färre invånare än Finland 2024?;Danmark;Finland;5,96;5,62;miljoner invånare;Hur många miljoner invånare skiljer det?
Sålde Hogwarts Legacy fler eller färre exemplar än Zelda: Tears of the Kingdom under 2023?;Hogwarts Legacy;Zelda: Tears of the Kingdom;22;20,28;miljoner exemplar;Hur många miljoner exemplar skiljer det?
Hade MrBeast fler eller färre YouTube-prenumeranter än Cristiano Ronaldo hade Instagram-följare (2024)?;MrBeast;Cristiano Ronaldo;334;632;miljoner;Hur många miljoner skiljer det?
Hade Egypten fler eller färre invånare än Tyskland 2024?;Egypten;Tyskland;116,5;83,6;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Sydkorea fler eller färre invånare än Spanien 2024?;Sydkorea;Spanien;51,74;48,62;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Australien fler eller färre invånare än Taiwan 2024?;Australien;Taiwan;27,2;23,95;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Tokyos storstadsområde fler eller färre invånare än Delhis 2024?;Tokyo;Delhi;37,1;33,8;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Saudiarabien fler eller färre invånare än Sverige 2024?;Saudiarabien;Sverige;35,3;10,59;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Indien en större eller mindre BNP än Japan 2024?;Indien;Japan;3,91;4,03;biljoner dollar;Hur många biljoner dollar skiljer det?
Hade Sverige en större eller mindre BNP än Norge 2024?;Sverige;Norge;610;484;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Indonesien en större eller mindre BNP än Nederländerna 2024?;Indonesien;Nederländerna;1396;1228;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Schweiz en större eller mindre BNP än Saudiarabien 2024?;Schweiz;Saudiarabien;937;1238;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Nvidia en större eller mindre årsomsättning än Apple räkenskapsåret 2024/2025?;Nvidia;Apple;130,5;391;miljarder dollar;Hur många miljarder dollar skiljer det?
Drog Lilo & Stitch in mer eller mindre än A Minecraft Movie i biljettintäkter (2025)?;Lilo & Stitch;A Minecraft Movie;1038;955;miljoner dollar;Hur många miljoner dollar skiljer det?
Drog Insidan ut 2 in mer eller mindre än Lejonkungen (2019) i biljettintäkter totalt?;Insidan ut 2;Lejonkungen (2019);1687;1657;miljoner dollar;Hur många miljoner dollar skiljer det?
Drog Vaiana 2 in mer eller mindre än Wicked i biljettintäkter (2024)?;Vaiana 2;Wicked;904;465;miljoner dollar;Hur många miljoner dollar skiljer det?
Drog Avatar (2009) in mer eller mindre än Titanic i biljettintäkter totalt?;Avatar (2009);Titanic;2920;2242;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Taylor Swift fler eller färre månadslyssnare på Spotify än Drake (2024)?;Taylor Swift;Drake;91,7;73,3;miljoner månadslyssnare;Hur många miljoner månadslyssnare skiljer det?
Hade Neymar fler eller färre följare på Instagram än Kylian Mbappé (2024)?;Neymar;Kylian Mbappé;234;118;miljoner följare;Hur många miljoner följare skiljer det?
Sålde Nintendo Switch fler eller färre konsoler totalt än PlayStation 4 (2024)?;Nintendo Switch;PlayStation 4;153;117;miljoner sålda;Hur många miljoner skiljer det?
Sålde BYD fler eller färre bilar totalt än Tesla under 2024?;BYD;Tesla;4,27;1,79;miljoner bilar;Hur många miljoner bilar skiljer det?
Hade Real Madrid större eller mindre intäkter än Manchester City säsongen 2023/24?;Real Madrid;Manchester City;1045;838;miljoner euro;Hur många miljoner euro skiljer det?
Hade Apple ett större eller mindre börsvärde än Nintendo (2024)?;Apple;Nintendo;3400;52;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Walmart en större eller mindre årsomsättning än Spotify räkenskapsåret 2024/2025?;Walmart;Spotify;681;16;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Vietnam fler eller färre invånare än Iran 2024?;Vietnam;Iran;100,99;91,57;miljoner invånare;Hur många miljoner invånare skiljer det?
Hade Italien en större eller mindre BNP än Brasilien 2024?;Italien;Brasilien;2373;2179;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Facebook fler eller färre månadsanvändare än YouTube 2024?;Facebook;YouTube;3,07;2,5;miljarder användare;Hur många miljarder användare skiljer det?
Hade WhatsApp fler eller färre månadsanvändare än WeChat 2024?;WhatsApp;WeChat;3,0;1,43;miljarder användare;Hur många miljarder användare skiljer det?
Drog Avengers: Endgame in mer eller mindre än Star Wars: The Force Awakens i biljettintäkter totalt?;Avengers: Endgame;Star Wars: The Force Awakens;2189;2068;miljoner dollar;Hur många miljoner dollar skiljer det?
Sålde Minecraft fler eller färre exemplar totalt än Grand Theft Auto V (2024)?;Minecraft;Grand Theft Auto V;300;200;miljoner exemplar;Hur många miljoner exemplar skiljer det?
Hade Microsoft en större eller mindre årsomsättning än Samsung räkenskapsåret 2024?;Microsoft;Samsung;245;207;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Dallas Cowboys ett större eller mindre marknadsvärde än Real Madrid 2024?;Dallas Cowboys;Real Madrid;10,1;6,6;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Amazon en större eller mindre årsomsättning än Netflix 2024?;Amazon;Netflix;638;38,8;miljarder dollar;Hur många miljarder dollar skiljer det?
Hade Argentina fler eller färre invånare än Colombia 2024?;Argentina;Colombia;45,7;52,9;miljoner invånare;Hur många miljoner invånare skiljer det?
Drog Jurassic World in mer eller mindre än The Avengers (2012) i biljettintäkter totalt?;Jurassic World;The Avengers (2012);1670;1519;miljoner dollar;Hur många miljoner dollar skiljer det?
Hade Irland en större eller mindre BNP än Danmark 2024?;Irland;Danmark;561;429;miljarder dollar;Hur många miljarder dollar skiljer det?
